cc217232-c52b-31fc-8e27-45c631d71808	cc217232-c52b-31fc-8e27-45c631d71808
0756498	0756498
Q378622	Q378622
df33fa4d-b54f-3b8f-aac4-bef0782dd2ca	df33fa4d-b54f-3b8f-aac4-bef0782dd2ca
cb13919764p intermarc	cb13919764p intermarc
William David Powell	William David Powell
8468d33b-fcf5-3225-9c5f-4a4183ea89e7	8468d33b-fcf5-3225-9c5f-4a4183ea89e7
Baghdad FC	Baghdad FC
1efe7078-ce4d-39fa-9881-7358b8856a40	1efe7078-ce4d-39fa-9881-7358b8856a40
691a3d53-dc31-3523-8e22-5e9f6edfbd4e	691a3d53-dc31-3523-8e22-5e9f6edfbd4e
331330951	331330951
52	52
9f577810-c5a8-37f7-9ad5-6863052893c3	9f577810-c5a8-37f7-9ad5-6863052893c3
Sindacalista	syndicalist
Q1609167	Q1609167
cb16265901m intermarc	cb16265901m intermarc
Polish legislative election  1989	Polish legislative election  1989
18901177-2369-3ca2-a15a-9f9e0c3d6752	18901177-2369-3ca2-a15a-9f9e0c3d6752
Immanuel Kant	Immanuel Kant
Esercito	Army
Club Sport Emelec	Club Sport Emelec
0751484	0751484
78afce92-5bf1-35dc-ad47-bde17f8937d2	78afce92-5bf1-35dc-ad47-bde17f8937d2
Coldiretti	Coldiretti
cb13912233b	cb13912233b
cb139094294 intermarc	cb139094294 intermarc
97412a89-81a7-3b9b-85bc-5783fe4f9011	97412a89-81a7-3b9b-85bc-5783fe4f9011
cb14816875v	cb14816875v
6287004	6287004
cb13908482b	cb13908482b
a30a880b-226e-3c3a-9ef7-eceee6a95c81	a30a880b-226e-3c3a-9ef7-eceee6a95c81
7293034	7293034
cb13916403x intermarc	cb13916403x intermarc
0770589	0770589
MWV U 67	MWV U 67
0893599	0893599
cb139135233 intermarc	cb139135233 intermarc
Charles Farrar Browne	Charles Farrar Browne
Q15978391	Q15978391
1182752230	1182752230
905480047	905480047
34d1fafc-98ec-3733-b5de-d061a7906197	34d1fafc-98ec-3733-b5de-d061a7906197
6286194	6286194
cb13908485c intermarc	cb13908485c intermarc
Philippine House of Representatives elections  2004	Philippine House of Representatives elections  2004
3200868f-681f-3d83-8b84-f8e9fc7f1c0e	3200868f-681f-3d83-8b84-f8e9fc7f1c0e
cb13920767r intermarc	cb13920767r intermarc
763634284	763634284
7297780	7297780
0892982	0892982
990e6cd3-4a7b-3655-bd0d-d8449e3031cf	990e6cd3-4a7b-3655-bd0d-d8449e3031cf
a985b256-dc9f-379f-8daa-f1fc3c9055fa	a985b256-dc9f-379f-8daa-f1fc3c9055fa
Philippine local election  1937	Philippine local election  1937
4f4bcc82-b91e-3bfa-a274-a856de174eba	4f4bcc82-b91e-3bfa-a274-a856de174eba
dc9a0bee-fc4f-3350-afcf-ccb23bc7347b	dc9a0bee-fc4f-3350-afcf-ccb23bc7347b
Tom Blenkinsop	Tom Blenkinsop
Magistratura	Judiciary
0732738	0732738
SV 325	EN 325
bf5561e5-b3a5-3f7f-ac50-27be5d05d850	bf5561e5-b3a5-3f7f-ac50-27be5d05d850
Al Ahly SC	Al Ahly SC
c2c44350-35bc-35e5-a657-1c8d4d3d3e0e	c2c44350-35bc-35e5-a657-1c8d4d3d3e0e
390cd879-f453-353e-9622-fc6d6af204d9	390cd879-f453-353e-9622-fc6d6af204d9
Commercio internazionale	International trading
Q332342	Q332342
United States Senate election in Delaware  1972	United States Senate election in Delaware  1972
1759972143	1759972143
cb140208350	cb140208350
2abb1996-2bd0-3310-aa1a-f0d13c3f0532	2abb1996-2bd0-3310-aa1a-f0d13c3f0532
c4ff9c8d-2d69-38aa-98e6-51c16a0f8616	c4ff9c8d-2d69-38aa-98e6-51c16a0f8616
Berlin state election  2006	Berlin state election  2006
m 0bbtq58	m 0bbtq58
219976210	219976210
Vicesegretario	Deputy Secretary
cultura	culture
SV 142	EN 142
1c70b58d-19dc-399f-95bd-7e6da2397084	1c70b58d-19dc-399f-95bd-7e6da2397084
cb13936375x intermarc	cb13936375x intermarc
6287482	6287482
Morgowniki	Morgowniki
seq	seq
cb13909561w	cb13909561w
Barnwell  South Carolina	Barnwell  South Carolina
parte sociale	social part
Activist	Activist
9f5c12c5-522d-398b-83cd-45e6c3786dbf	9f5c12c5-522d-398b-83cd-45e6c3786dbf
0788197	0788197
Q650068	Q650068
Q956501	Q956501
7290968	7290968
Arci	Arci
D 36	D 36
cb14822032m	cb14822032m
ceed1714-03ab-3720-b29b-75ed2778c323	ceed1714-03ab-3720-b29b-75ed2778c323
Q1247373	Q1247373
Friedrich W C3 B6hler	Friedrich W C3 B6hler
0773942	0773942
8aebc25a-4dd0-3257-9925-1f00d4f48bfc	8aebc25a-4dd0-3257-9925-1f00d4f48bfc
5027757e-08f1-3909-a9e5-52c0a09672b1	5027757e-08f1-3909-a9e5-52c0a09672b1
cb139084663	cb139084663
19b614e2-4993-38ad-abf8-321e85313c8a	19b614e2-4993-38ad-abf8-321e85313c8a
Tom Clarke  politician	Tom Clarke  politician
Q158852	Q158852
United States	United States
79095 stm	79095 stm
1fdd0cf6-4993-3cc2-a132-7a317b5fd1fc	1fdd0cf6-4993-3cc2-a132-7a317b5fd1fc
aec218bd-e12c-33eb-9e99-3422d535fd2f	aec218bd-e12c-33eb-9e99-3422d535fd2f
ba55a09c-c694-334d-be76-5394e1ad49f6	ba55a09c-c694-334d-be76-5394e1ad49f6
Q1018540	Q1018540
Q577362	Q577362
78361058-a392-3e6f-a483-18dc59e6aec8	78361058-a392-3e6f-a483-18dc59e6aec8
cb14031725v	cb14031725v
1113893200	1113893200
Q19204627	Q19204627
64 ter	64 ter
Q1342	Q1342
reddito minimo	minimum income
7291625	7291625
Q627325	Q627325
86	86
cb13908611c intermarc	cb13908611c intermarc
Hob VIIa 4	Hob VIIa 4
7295722	7295722
cb139084694	cb139084694
Bernd Lucke	Bernd Lucke
Alan Garner	Alan Garner
asilo	asylum
463292da-abdd-37ca-b21d-cc074b237c1b	463292da-abdd-37ca-b21d-cc074b237c1b
2008 Australian Grand Prix	2008 Australian Grand Prix
4d52a81b-3d52-3349-a89b-6022ed3428e7	4d52a81b-3d52-3349-a89b-6022ed3428e7
0985474	0985474
cb14797096b	cb14797096b
L 187	L 187
cb139180844	cb139180844
Cameroonian presidential election  2004	Cameroonian presidential election  2004
59-3	59-3
cb13985849j	cb13985849j
0835039	0835039
Killearn	Killearn
1  FC Tatran PreC5A1ov	1 FC Tatran PreC5A1ov
wz	W-Z cake
Dava Sobel	Dava Sobel
Presidente del Consiglio d Europa	President of the Council of Europe
002933bb-d460-3dd3-8664-fdcd205f9705	002933bb-d460-3dd3-8664-fdcd205f9705
ov	ov
dfd8a351-30df-3b47-a039-d028098724b7	dfd8a351-30df-3b47-a039-d028098724b7
Riding Mountain House	Riding Mountain House
Nara United F C	Nara United F C
Aileen Raymond	Aileen Raymond
Blue Earth  Minnesota	Blue Earth  Minnesota
mi	my
privacy online	online privacy
0975746	0975746
1246551836	1246551836
7297070	7297070
25588 stm	25588 stm
qua	by
cb13908464d	cb13908464d
Q755566	Q755566
cb13911262p	cb13911262p
Guglielmo Marconi	Guglielmo Marconi
W 45	W 45
Alexios V Doukas	Alexios V Doukas
Regionalist	Regionalist
f15840a8-2506-3914-a33a-7dfd8091c88d	f15840a8-2506-3914-a33a-7dfd8091c88d
c7d482a7-40f9-33ad-85ee-16beb2b43772	c7d482a7-40f9-33ad-85ee-16beb2b43772
Carcerato	inmate
Chuck Jones	Chuck Jones
United States Senate election in Pennsylvania  1928	United States Senate election in Pennsylvania  1928
cb16271811w	cb16271811w
432425d5-4821-3de6-bc0e-6531f1da8416	432425d5-4821-3de6-bc0e-6531f1da8416
bt	bt
cb13985849j intermarc	cb13985849j intermarc
cb13920731r	cb13920731r
82177894-a703-3f85-83e3-171383d615be	82177894-a703-3f85-83e3-171383d615be
K 69	K 69
Q753110	Q753110
cb13909151g	cb13909151g
7300393	7300393
Q38022	Q38022
Q855091	Q855091
Q502250	Q502250
0773951	0773951
6286636	6286636
Doncaster Rovers F C	Doncaster Rovers F C
0301484	0301484
577156177	577156177
d9946f23-c5ba-37d0-9253-027f159deebc	d9946f23-c5ba-37d0-9253-027f159deebc
Charleston  South Carolina	Charleston  South Carolina
0975078	0975078
South Australian state election  1921	South Australian state election  1921
cb13908165x	cb13908165x
United States Senate election in New Mexico  2012	United States Senate election in New Mexico  2012
Q49122	Q49122
Goyescas	
anziano	elderly
Coniston Water	Coniston Water
mz	mz
606c45cd-fc2c-3c06-a735-e5b4b1a8b3f8	606c45cd-fc2c-3c06-a735-e5b4b1a8b3f8
47873de6-7c44-3b84-98e6-518d87fd7784	47873de6-7c44-3b84-98e6-518d87fd7784
Guerra	War
Q189526	Q189526
5ecc20b1-f673-332e-b065-c89200e4f877	5ecc20b1-f673-332e-b065-c89200e4f877
624714029	624714029
3c9ee46e-fc8a-389c-af61-ddccc179ce4f	3c9ee46e-fc8a-389c-af61-ddccc179ce4f
123	123
cb14002698d	cb14002698d
La forza del destino	The force of Destiny
Ahmed al-Nami	Ahmed al-Nami
1995 Monaco Grand Prix	1995 Monaco Grand Prix
Silvio Berlusconi	Silvio Berlusconi
Geert Wilders	Geert Wilders
e97af2b0-b98e-301e-970a-903c09893d9d	e97af2b0-b98e-301e-970a-903c09893d9d
08dcd928-ac9d-331d-9427-1b7b5fe29208	08dcd928-ac9d-331d-9427-1b7b5fe29208
1cef03be-e34b-33fa-a2cf-ee61ca608cd4	1cef03be-e34b-33fa-a2cf-ee61ca608cd4
Indian vice presidential elections  2012	Indian vice presidential elections  2012
cb139673168	cb139673168
Q1144673	Q1144673
7297774	7297774
07ffa06f-71a0-3a96-8e7d-58d401ea2c20	07ffa06f-71a0-3a96-8e7d-58d401ea2c20
Garante anti-trust	Anti-trust guarantor
e89df0b3-617c-3c49-9344-a7c8eb66a0d3	d
cb139673168 intermarc	cb139673168 intermarc
Q12201526	Q12201526
Laura Boldrini	Laura Boldrini
0957870	0957870
1994018530	1994018530
deficit democratico	democratic deficit
93357e56-48f2-3865-901d-e3f5efa24cdf	93357e56-48f2-3865-901d-e3f5efa24cdf
846952041	846952041
0732730	0732730
Henri Chopin	Henri Chopin
7ee08126-4447-3c98-926f-408ab0d38268	7ee08126-4447-3c98-926f-408ab0d38268
Horace Walpole	Horace Walpole
D 625	D 625
0994930	0994930
Party of European Socialists	Party of European Socialists
e0fd9b58-8b5d-37fc-a231-4f143723bb82	e0fd9b58-8b5d-37fc-a231-4f143723bb82
cb13911075g intermarc	cb13911075g intermarc
Q1345	Q1345
7294054	7294054
cb13908490z intermarc	cb13908490z intermarc
su	his
SportsTeams	SportsTeams
5a8fde84-382d-3243-8e3a-e7661c17cae3	5a8fde84-382d-3243-8e3a-e7661c17cae3
8808279	8808279
0976982	0976982
Q491132	Q491132
6d5a6161-8f53-3ac9-a091-2a2b564fcd3b	6d5a6161-8f53-3ac9-a091-2a2b564fcd3b
R 134	R 134
Q721446	Q721446
August Horch	August Horch
Q47064	Q47064
United States Senate election in West Virginia  1994	United States Senate election in West Virginia  1994
Arakkal kingdom	Arakkal kingdom
cb13967314k intermarc	cb13967314k intermarc
cb14002698d intermarc	cb14002698d intermarc
d1429e17-0839-3533-823a-db4820877732	d1429e17-0839-3533-823a-db4820877732
Q12439	Q12439
Theresa May	Theresa May
55c8db24-fd1e-3484-8eee-39e3453a6051	55c8db24-fd1e-3484-8eee-39e3453a6051
BWV 1042	BWV 1042
955dafe3-1f86-3b00-b70e-bb58c45b9ade	955dafe3-1f86-3b00-b70e-bb58c45b9ade
1573267426	1573267426
Q93191	Q93191
f0260fb8-3e1d-3f5b-9ce4-a8ff1114c302	f0260fb8-3e1d-3f5b-9ce4-a8ff1114c302
2f1cade8-0652-32e2-a377-0fb35add16f5	2f1cade8-0652-32e2-a377-0fb35add16f5
cb139152859 intermarc	cb139152859 intermarc
FWV 43	FWV 43
Giustizia	Justice
K 387	K 387
Filmmaker	Filmmaker
d67c794c-f470-33a3-806d-325129056b1c	d67c794c-f470-33a3-806d-325129056b1c
Q1111310	Q1111310
7298752	7298752
1f9ce7bb-7dec-312a-954c-d878d5821566	1f9ce7bb-7dec-312a-954c-d878d5821566
1420178382	1420178382
cb139417918	cb139417918
partecipazione	participation
United States Senate election in Washington  1992	United States Senate election in Washington  1992
S 470	S 470
cb13908774j intermarc	cb13908774j intermarc
Q15941468	Q15941468
0765615	0765615
21	21
755312073	755312073
9a2b6065-dee9-3cdb-a1fd-4207fd181734	9a2b6065-dee9-3cdb-a1fd-4207fd181734
53938 stm	53938 stm
D 94	D 94
cb140135857 intermarc	cb140135857 intermarc
Hungarian parliamentary election  2006	Hungarian parliamentary election  2006
Q483501	Q483501
Avicenna	Avicenna
cb13932711t intermarc	cb13932711t intermarc
131244285	131244285
Kazakhstani presidential election  2005	Kazakhstani presidential election  2005
pm	pm
TrV 228a	TrV 228a
cb13910938h	cb13910938h
Sicurezza	Safety
8cb90c80-dfdc-3a4e-8819-9d0cb9887c37	8cb90c80-dfdc-3a4e-8819-9d0cb9887c37
Kathryn Walker	Kathryn Walker
72b81e93-96d1-3a03-bab8-248851b6408d	72b81e93-96d1-3a03-bab8-248851b6408d
f3ebe496-0e75-3b15-b9af-1c27dd537b88	f3ebe496-0e75-3b15-b9af-1c27dd537b88
d6b0cb6b-7c3d-3e18-a236-8ca70bbce28a	d6b0cb6b-7c3d-3e18-a236-8ca70bbce28a
6c409cd8-f8a2-3469-ac74-96ce21597753	6c409cd8-f8a2-3469-ac74-96ce21597753
Parlamentare europeo	European Parliamentarian
Emans 34	Emans 34
multiculturalismo	multiculturalism
e59ee074-3699-3691-9da4-d0fe9e00d752	e59ee074-3699-3691-9da4-d0fe9e00d752
Q268584	Q268584
Film producer	Film producer
Sri Lankan presidential election  1988	Sri Lankan presidential election  1988
83264eb9-6f25-379c-ad09-7bcea3884a64	83264eb9-6f25-379c-ad09-7bcea3884a64
fba7d1ac-db88-34c1-a912-dd843af1186d	fba7d1ac-db88-34c1-a912-dd843af1186d
01d76cde-02ee-3fb9-bcba-6feb335bfd3c	01d76cde-02ee-3fb9-bcba-6feb335bfd3c
Q33999	Q33999
8b01b42a-7e5b-30db-a69c-18d6d49a1991	8b01b42a-7e5b-30db-a69c-18d6d49a1991
824ece9f-f8f8-3a02-b49e-fe621f77a11d	824ece9f-f8f8-3a02-b49e-fe621f77a11d
Clarissa Kaye	Clarissa Kaye
Abu Bakr	Abu Bakr
cb139082687	cb139082687
Bing Crosby	Bing Crosby
Alleanza Europea per la Libert C3 A0	European Alliance for Libert C3 A0
Q302363	Q302363
b9d4432c-cb6e-3504-a73b-e5d7c23e2d95	b9d4432c-cb6e-3504-a73b-e5d7c23e2d95
infrazione	infringement
7292984	7292984
Aerodynamicist	Aerodynamicist
Q2066131	Q2066131
13c9315b-b24b-3a3e-b04b-0622aecac873	13c9315b-b24b-3a3e-b04b-0622aecac873
cb139110713	cb139110713
bfd548ff-148f-3f32-9b97-11bbe1494b7a	bfd548ff-148f-3f32-9b97-11bbe1494b7a
cb140149173	cb140149173
2656847	2656847
NK Maribor	NK Maribor
90d3e4d6-0991-3119-a316-b06e35c61589	90d3e4d6-0991-3119-a316-b06e35c61589
Juventus F C	Juventus F C
bd	bd
Emans 25	Emans 25
0781579	0781579
Voto	Vote
crescita	growth
8fea5ea4-fc4d-3b63-b314-f38588a52b53	8fea5ea4-fc4d-3b63-b314-f38588a52b53
1965 British Grand Prix	1965 British Grand Prix
cb13917225x intermarc	cb13917225x intermarc
National Pei Men Senior High School	National Pei Men Senior High School
7299329	7299329
Georg Friedrich Händel	
United States Senate election in Mississippi  1988	United States Senate election in Mississippi  1988
cb148236346 intermarc	cb148236346 intermarc
KV 617a	KV 617a
55d5d393-5206-3a8b-99f5-76c760c2151e	55d5d393-5206-3a8b-99f5-76c760c2151e
c8f759bb-2ce3-332a-8ecf-21c238431f01	c8f759bb-2ce3-332a-8ecf-21c238431f01
8cf6b7ed-d02c-3687-b877-602ccc64819d	8cf6b7ed-d02c-3687-b877-602ccc64819d
Cub	Cub
Q1542182	Q1542182
1203814723	1203814723
società civile	civil society
1360605381	1360605381
Q3126128	Q3126128
18d0313e-86a8-36fa-a2f2-a7e6b6ec073e	18d0313e-86a8-36fa-a2f2-a7e6b6ec073e
609161636	609161636
1d903c79-4d70-3529-aa0f-27c5f046793b	1d903c79-4d70-3529-aa0f-27c5f046793b
Pubblica Amministrazione	Public administration
Europa sociale	Social Europe
cb14814368q intermarc	cb14814368q intermarc
fed90040-9d8b-38e1-bf82-3790855928e3	fed90040-9d8b-38e1-bf82-3790855928e3
371e19fa-bf78-36fa-a135-e58d1ebbcfa7	371e19fa-bf78-36fa-a135-e58d1ebbcfa7
Richard Harris  1	Richard Harris  1
BWV 40	BWV 40
KV 129	KV 129
Q774306	Q774306
UKIP	UKIP
Hong Kong local elections  1988	Hong Kong local elections  1988
794413749	794413749
Affton  Missouri	Affton  Missouri
Q391275	Q391275
United Kingdom general election  1865	United Kingdom general election  1865
dffac712-77e3-3e49-baed-4d6765e8304c	dffac712-77e3-3e49-baed-4d6765e8304c
H 48	H 48
Z 809	From 809
1c9a5312-6535-306a-9ff0-e5a1a6c127fb	1c9a5312-6535-306a-9ff0-e5a1a6c127fb
92cd26ca-dbfc-321b-ace3-d312e46c7606	92cd26ca-dbfc-321b-ace3-d312e46c7606
fc4612d6-29eb-3142-a6dc-6233b2f7c6f7	fc4612d6-29eb-3142-a6dc-6233b2f7c6f7
4a4452f7-274e-38dd-b265-2d6630bc07fb	4a4452f7-274e-38dd-b265-2d6630bc07fb
8734809	8734809
Frederick III  Holy Roman Emperor	Frederick III  Holy Roman Emperor
Q329485	Q329485
0884543	0884543
cb13913512f intermarc	cb13913512f intermarc
cee58a31-b6e4-30a7-97b8-f398ad821e80	cee58a31-b6e4-30a7-97b8-f398ad821e80
Podluhy	Podluhy
Racing de Santander	Racing de Santander
Q300004	Q300004
6690581	6690581
8ef09641-37c5-3205-bcc4-6a882cd0884f	8ef09641-37c5-3205-bcc4-6a882cd0884f
Washington Spirit	Washington Spirit
Q12177470	Q12177470
cb13911262p intermarc	cb13911262p intermarc
cb13925848z	cb13925848z
1367088005	1367088005
cb139791857 intermarc	cb139791857 intermarc
0744950	0744950
7297729	7297729
1928739006	1928739006
Herman Hollerith	Herman Hollerith
Johannes Agricola	Johannes Agricola
Q12177423	Q12177423
Hornnes og Iveland	Hornnes and Iveland
Q2392351	Q2392351
714970100	714970100
Entity	Entity
1658311888	1658311888
Transportations Policy	Transportations Policy
cb13911219j	cb13911219j
SV 22	EN 22
7298479	7298479
cb13919593q intermarc	cb13919593q intermarc
cb161315352	cb161315352
Hampshire	Hampshire
cb13910398q	cb13910398q
New York City  New York	New York City  New York
Denham  Buckinghamshire	Denham  Buckinghamshire
Socialisti e Democratici	Socialists and Democrats
b7663701-92d7-3b55-a8db-925a8190ae2c	b7663701-92d7-3b55-a8db-925a8190ae2c
cb147859050 intermarc	cb147859050 intermarc
7300921	7300921
Welda Township  Anderson County  Kansas	Welda Township  Anderson County  Kansas
Q10833314	Q10833314
0752011	0752011
Brion Gysin	Brion Gysin
0799477	0799477
6286679	6286679
4e036d57-bf86-3c1a-a4f4-3b5614aa4a3b	4e036d57-bf86-3c1a-a4f4-3b5614aa4a3b
c73a82d8-9d9b-3aa4-980b-b02582b70ffa	c73a82d8-9d9b-3aa4-980b-b02582b70ffa
7291670	7291670
7294965	7294965
Isaac M  Taylor	Isaac M  Taylor
c72cd440-3721-36f3-af88-8ed2042fd557	d
Kris Hopkins	Kris Hopkins
omofobia	homophobia
ce4199e1-d09e-398e-963e-ac4b7d096d42	ce4199e1-d09e-398e-963e-ac4b7d096d42
D 74	D 74
debito pubblico	public debt
e02c5c15-4281-330a-863b-0d83e0208afb	e02c5c15-4281-330a-863b-0d83e0208afb
cb139240204	cb139240204
Cisl	Cisl
cb13911196q	cb13911196q
Mandato di cattura	Warrant
Q283317	Q283317
Joseph Severn	Joseph Severn
MWV M 13	MWV M 13
agricoltore	farmer
Selby  Victoria	Selby  Victoria
cb139200952	cb139200952
82634705	82634705
95ab774b-3552-3284-b402-8ae679c314fe	95ab774b-3552-3284-b402-8ae679c314fe
Education Policy	Education Policy
D 32	D 32
Mark Dawson	Mark Dawson
Q4465	Q4465
dui	dui
e9d4f5bc-c58e-33f2-8f22-61f8cac9067a	e9d4f5bc-c58e-33f2-8f22-61f8cac9067a
Q586356	Q586356
Ansonia Apartments	Ansonia Apartments
8b1b6ba8-0bf7-3e4d-a0b9-ef05fcad73a0	8b1b6ba8-0bf7-3e4d-a0b9-ef05fcad73a0
f2f597a8-0700-3dc3-90de-239046902474	f2f597a8-0700-3dc3-90de-239046902474
Q16554	Q16554
1879947386	1879947386
1929570630	1929570630
Conservative	Conservative
do mineur et majeur	C minor and major
cb148027475 intermarc	cb148027475 intermarc
0732979	0732979
00e67ab2-530c-377a-a786-1aa06db6a6ca	00e67ab2-530c-377a-a786-1aa06db6a6ca
aee33631-37de-3eca-aa8d-aae7a9b134c0	aee33631-37de-3eca-aa8d-aae7a9b134c0
a3643f20-b142-3b94-ba2d-218e1c94e93a	a3643f20-b142-3b94-ba2d-218e1c94e93a
Composer	Composer
H 491	H 491
7704264a-2d05-3d7f-aaa1-4bd94d1299f0	7704264a-2d05-3d7f-aaa1-4bd94d1299f0
5f522116-cc25-3bc4-8b2f-bf6b66ccda44	5f522116-cc25-3bc4-8b2f-bf6b66ccda44
Hob VIIb 2	Hob VIIb 2
agenda digitale	digital agenda
Kommt, eilet und laufet	
49472905-f6f2-33bb-99d1-a0f34703e2fa	49472905-f6f2-33bb-99d1-a0f34703e2fa
109bb52b-4917-3071-a4b8-9a5fb81b15f5	109bb52b-4917-3071-a4b8-9a5fb81b15f5
0749603	0749603
1d73f130-4da1-3083-9da5-00fc953b38dc	1d73f130-4da1-3083-9da5-00fc953b38dc
7295563	7295563
Movimento 5 Stelle	5 Star Movement
Ki V 31	Ki V31
Hiiumaa C39CJK Emmaste	Hiiumaa C39CJK Emmaste
32f6cbd3-6826-31f2-b37c-3f6ca2659b4b	32f6cbd3-6826-31f2-b37c-3f6ca2659b4b
Julian Brazier	Julian Brazier
0909316	0909316
Q302309	Q302309
409883997	409883997
07c4a0df-da3f-3bb4-803b-08eadcf59405	07c4a0df-da3f-3bb4-803b-08eadcf59405
Thrasyvoulos F C	Thrasyvoulos F C
0821753	0821753
d0e33f54-33b7-30b0-8f18-c7b54dfc0dd7	d0e33f54-33b7-30b0-8f18-c7b54dfc0dd7
D 68	D 68
cb13926646z intermarc	cb13926646z intermarc
Kathryn Bigelow	Kathryn Bigelow
95dd5f7d-5937-37b8-b05e-5907ab3b5a0d	95dd5f7d-5937-37b8-b05e-5907ab3b5a0d
Chant dormant, dormant chant	
Q780745	Q780745
George Berkeley	George Berkeley
K 380	K 380
cb14023652r intermarc	cb14023652r intermarc
D 807	D 807
nc	nc
cb161315352 intermarc	cb161315352 intermarc
f782d086-3f50-38d3-a0d4-85f3d211dfa0	f782d086-3f50-38d3-a0d4-85f3d211dfa0
aa9c5adb-2855-37f1-8a13-8e6cbe74a2d4	aa9c5adb-2855-37f1-8a13-8e6cbe74a2d4
Q1792450	Q1792450
criminale	criminal
9b826702-5391-3d20-a739-9ebb79beebe4	9b826702-5391-3d20-a739-9ebb79beebe4
cb13911042h	cb13911042h
cb13911791n	cb13911791n
3b227a19-40de-3be0-b93a-763f57a75af6	3b227a19-40de-3be0-b93a-763f57a75af6
cb13969656t	cb13969656t
2172999e-5161-345f-b43b-8afdd213e59b	2172999e-5161-345f-b43b-8afdd213e59b
cb139149165 intermarc	cb139149165 intermarc
7299675	7299675
Huddersfield	Huddersfield
7297285	7297285
Q1132346	Q1132346
Q2536016	Q2536016
Q13635451	Q13635451
cb13987316p intermarc	cb13987316p intermarc
John Wilkes Booth	John Wilkes Booth
384b6ab6-f06d-35bc-871e-a4a070dd8c48	384b6ab6-f06d-35bc-871e-a4a070dd8c48
0924697	0924697
1026446084	1026446084
John Cleese	John Cleese
Q2256	Q2256
United States Senate election in Minnesota  1988	United States Senate election in Minnesota  1988
6286562	6286562
profugo	refugee
m 027c7r	m 027c7r
Q680844	Q680844
Lamento a tre con basso continuo	Three-piece moan with continuous bass
7296000	7296000
James Brown  1	James Brown  1
fefc95da-a556-3dd7-9178-63301788c7fb	fefc95da-a556-3dd7-9178-63301788c7fb
Alexis Tsipras	Alexis Tsipras
mut	mut
118-3	118-3
KV 617	KV 617
Edmund Spenser	Edmund Spenser
Richard Shepherd	Richard Shepherd
Li zite 'n galera	Li zite 'n galera
1868747260	1868747260
Q1010543	Q1010543
2d7b0b9d-e728-38e1-af43-ffbdabf0b762	2d7b0b9d-e728-38e1-af43-ffbdabf0b762
D 604	D 604
Bill Watterson	Bill Watterson
cb139180844 intermarc	cb139180844 intermarc
85	85
Matteo Renzi	Matteo Renzi
17402d1c-d845-3a30-8ace-2e4b4badad19	17402d1c-d845-3a30-8ace-2e4b4badad19
Garante energia gas	Guarantor for gas energy
Soiréestücke	
0909314	0909314
1212930758	1212930758
7292685	7292685
0747027	0747027
austerity	austerity
Ose  Skye	Ose  Skye
1603827849	1603827849
cb13920724g	cb13920724g
cb14822030x intermarc	cb14822030x intermarc
0759878	0759878
cb139152859	cb139152859
25807 stm	25807 stm
Archduke Charles  Duke of Teschen	Archduke Charles  Duke of Teschen
Edward de Vere  17th Earl of Oxford	Edward de Vere  17th Earl of Oxford
WoO 51	WoO 51
Q203000	Q203000
72efba48-9f67-310a-8183-1f141c79b8ae	72efba48-9f67-310a-8183-1f141c79b8ae
Allein Gott in der Höh sei Ehr	
6331	6331
cb13908482b intermarc	cb13908482b intermarc
0909351	0909351
Comitato delle regioni	Committee of the Regions
212	212
Guinea-Bissau presidential election  2005	Guinea-Bissau presidential election  2005
D 328	D 328
Sam Gyimah	Sam Gyimah
Q17144	Q17144
E-Government Policy	E-Government Policy
cb14803077d	cb14803077d
8f06be12-1026-3d49-b52f-446f46a31e13	8f06be12-1026-3d49-b52f-446f46a31e13
7300361	7300361
Paul Farrelly	Paul Farrelly
408768129	408768129
Rosie Cooper	Rosie Cooper
m 01zg17	m 01zg17
Q444988	Q444988
cb139213160 intermarc	cb139213160 intermarc
Indicazione geografica protetta	Protected Geographical Indication
Alleanza dei Conservatori e Riformisti Europei	Alliance of European Conservatives and Reformists
2a96d902-9abb-37bc-9bed-81e7b40ddb64	2a96d902-9abb-37bc-9bed-81e7b40ddb64
7297269	7297269
divario digitale	digital divide
cb148060743 intermarc	cb148060743 intermarc
tri	tri
Q12192712	Q12192712
Earle  Vanderburgh County  Indiana	Earle  Vanderburgh County  Indiana
United States presidential election in California  1980	United States presidential election in California  1980
